H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
S	dataset	Mem_51_110415(searched:2015-11-05)	Mem_IgG_110415(searched:2015-11-05)	Syn_51_110415(searched:2015-11-05)	Syn_IgG_110415(searched:2015-11-05)																				
S	Mem_51_110415(searched:2015-11-05)	28	12	18	18	8	1514																		
S	Mem_IgG_110415(searched:2015-11-05)	12	448	230	246	140	1514																		
S	Syn_51_110415(searched:2015-11-05)	18	230	1051	514	473	1514																		
S	Syn_IgG_110415(searched:2015-11-05)	18	246	514	829	237	1514																		
																									
																									
S	CumulativeProteinCounts	28	464	1277	1514																				
																									
PLine	Accession	peptide_count_Mem_51_110415(searched:2015-11-05)	peptide_count_Mem_IgG_110415(searched:2015-11-05)	peptide_count_Syn_51_110415(searched:2015-11-05)	peptide_count_Syn_IgG_110415(searched:2015-11-05)	NSAF_Mem_51_110415(searched:2015-11-05)	NSAF_Mem_IgG_110415(searched:2015-11-05)	NSAF_Syn_51_110415(searched:2015-11-05)	NSAF_Syn_IgG_110415(searched:2015-11-05)	EMPAI_Mem_51_110415(searched:2015-11-05)	EMPAI_Mem_IgG_110415(searched:2015-11-05)	EMPAI_Syn_51_110415(searched:2015-11-05)	EMPAI_Syn_IgG_110415(searched:2015-11-05)	spectral_count_Mem_51_110415(searched:2015-11-05)	spectral_count_Mem_IgG_110415(searched:2015-11-05)	spectral_count_Syn_51_110415(searched:2015-11-05)	spectral_count_Syn_IgG_110415(searched:2015-11-05)	seqcov_Mem_51_110415(searched:2015-11-05)	seqcov_Mem_IgG_110415(searched:2015-11-05)	seqcov_Syn_51_110415(searched:2015-11-05)	seqcov_Syn_IgG_110415(searched:2015-11-05)	description	occurrence	status	
P	Q811S7-2	0	0	1	0	0	0	2.52E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 2 of Upstream-binding protein 1 OS=Mus musculus GN=Ubp1 	1	0_0_1_0_	0_0_1_0_
P	Q5SWU9	0	0	0	1	0	0	0	8.30E-05	0	0	0	0.023293018	0	0	0	1	0	0	0	1.00%	Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q3UHK6	0	0	4	1	0	0	2.29E-04	7.03E-05	0	0	0.09144032	0.018591404	0	0	5	1	0	0	3.80%	0.80%	Teneurin-4 OS=Mus musculus GN=Tenm4 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YXT0|D3YXT0_MOUSE	0	0	0	1	0	0	0	4.46E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus GN=Ndufs2 PE=2 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	Q3UHL1	0	0	2	1	0	0	0.001240155	7.61E-04	0	0	0.38995266	0.20781386	0	0	5	2	0	0	14.30%	8.20%	CaM kinase-like vesicle-associated protein OS=Mus musculus GN=Camkv PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q8C729-2	0	0	1	0	0	0	2.17E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 2 of Protein FAM126B OS=Mus musculus GN=Fam126b 	1	0_0_1_0_	0_0_1_0_
P	tr|B7ZCU2|B7ZCU2_MOUSE	0	0	4	0	0	0	0.001615673	0	0	0	0.67494285	0	0	0	5	0	0	0	22.40%	0	Abl interactor 1 OS=Mus musculus GN=Abi1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P04919-2	0	1	0	0	0	5.96E-04	0	0	0	0.035142183	0	0	0	1	0	0	0	1.50%	0	0	Isoform Kidney of Band 3 anion transport protein OS=Mus musculus GN=Slc4a1 	1	0_1_0_0_	0_1_0_0_
P	P60335	0	0	1	0	0	0	3.57E-04	0	0	0	0.13762724	0	0	0	1	0	0	0	5.60%	0	Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|H3BKR2|H3BKR2_MOUSE	0	2	1	1	0	0.003698757	4.63E-04	7.11E-04	0	0.54881656	0.18304157	0.30918193	0	2	1	1	0	19.00%	7.30%	11.70%	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment) OS=Mus musculus GN=Gnb1 PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|B1AXC5|B1AXC5_MOUSE	0	0	0	1	0	0	0	0.003299851	0	0	0	1.0183663	0	0	0	1	0	0	0	30.50%	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Mus musculus GN=Chchd7 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q80TL4	0	1	0	0	0	0.001266824	0	0	0	0.20226443	0	0	0	1	0	0	0	8.00%	0	0	Protein KIAA1045 OS=Mus musculus GN=Kiaa1045 PE=2 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|F6Q609|F6Q609_MOUSE	0	0	0	1	0	0	0	6.34E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	T-complex protein 1 subunit gamma (Fragment) OS=Mus musculus GN=Cct3 PE=3 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P00493	0	0	1	1	0	0	5.83E-04	8.93E-04	0	0	0.12201846	0.12201846	0	0	1	1	0	0	5.00%	5.00%	Hypoxanthine-guanine phosphoribosyltransferase OS=Mus musculus GN=Hprt1 PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	Q80TR1	0	0	1	0	0	0	8.66E-05	0	0	0	0.04712856	0	0	0	1	0	0	0	2.00%	0	Latrophilin-1 OS=Mus musculus GN=Lphn1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|Q3UY21|Q3UY21_MOUSE	0	0	2	1	0	0	0.001028274	7.88E-04	0	0	0.37404191	0.11943793	0	0	2	1	0	0	13.80%	4.90%	"Myelin oligodendrocyte glycoprotein, isoform CRA_b OS=Mus musculus GN=Mog PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P00405	0	0	1	1	0	0	5.59E-04	8.58E-04	0	0	0.18850219	0.18850219	0	0	1	1	0	0	7.50%	7.50%	Cytochrome c oxidase subunit 2 OS=Mus musculus GN=Mtco2 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9CQV8-2	0	2	6	0	0	0.006230283	0.004163668	0	0	0.3273945	0.51356125	0	0	3	8	0	0	12.30%	18.00%	0	Isoform Short of 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab 	2	0_1_1_0_	0_1_1_0_
P	Q6IMF0	0	0	0	1	0	0	0	3.93E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	"Keratin, type II cuticular Hb3 OS=Mus musculus GN=Krt83 PE=2 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Q8C8R3-5	0	0	0	4	0	0	0	2.03E-04	0	0	0	0.032761455	0	0	0	4	0	0	0	1.40%	Isoform 5 of Ankyrin-2 OS=Mus musculus GN=Ank2 	1	0_0_0_1_	0_0_0_1_
P	P48678-2	0	8	1	3	0	0.008828044	2.21E-04	0.00101755	0	0.5848932	0.061695576	0.14024973	0	10	1	3	0	20.00%	2.60%	5.70%	Isoform C of Prelamin-A/C OS=Mus musculus GN=Lmna 	3	0_1_1_1_	0_1_1_1_
P	Q8C8R3-4	0	0	0	4	0	0	0	1.97E-04	0	0	0	0.03038609	0	0	0	4	0	0	0	1.30%	Isoform 4 of Ankyrin-2 OS=Mus musculus GN=Ank2 	1	0_0_0_1_	0_0_0_1_
P	P48678-3	0	0	1	3	0	0	2.75E-04	0.001264229	0	0	0.07646525	0.17760599	0	0	1	3	0	0	3.20%	7.10%	Isoform C2 of Prelamin-A/C OS=Mus musculus GN=Lmna 	2	0_0_1_1_	0_0_1_1_
